linkID,venue1,venue2
2130,CkncJJ9tKgsGULXTTKmfdw,r527kq3zaIeJvVwihlLIVw
2131,U4iqELk1IiqARpk5uJJOZg,rUUnlH0zyO-MrrTPIXR34Q
2132,PD3ganU8NAGkqkcIXYPSxQ,RtUvSWO_UZ8V3Wpj0n077w
2133,Fff86V14qsQubK2m_MVgeg,p8H1RF75ByAEoGnzfNwVGA
2134,7YYrZ9LgjpKLTtF-huhJug,m2hz26KM3kLN_AS5CcEjPg
2135,aY0Y058p2_iWxMAZron2mg,mZULBMjzhkQub7nqtHqSlQ
2136,ywvcxgHxZKym4Lts-YPUKQ,F0ZFOi_v4H1ihJztMS6Kiw
2137,6J5avXp59yPk1gC7okZs4w,6J5avXp59yPk1gC7okZs4w
2138,9HWdRtNS0q4_UkEvL14IfA,Nso8kLJGYhJSlO1uZFnKvg
2139,SvUvVEr9cTjS-PJQ9MuckQ,SvUvVEr9cTjS-PJQ9MuckQ
2140,Da6eZFThE9xanUAGNpZxAg,39nPYUxkRn8SQY29C322UQ
2141,Csgl0A8Z8c5w5ndOL-d9Qw,Csgl0A8Z8c5w5ndOL-d9Qw
2142,17blokEfgkZCXa9tJ6XHuQ,f6eYVrrILm5mcPqWKoMiHg
2143,YLc7Djf3GsC8IT84YkZMzw,8I5U8OQ06nSxX2y4PPOWzQ
2144,n_J4ryIX_f2CVdse8Wd-Ig,YkAIlxYZ1guSqbbowU9X4g
2145,VnibgMdZkBqnMDnY4BWPUg,htVvtLIFftBLqzRISjReDw
2146,XT25YpQoNDuzAZHur-HZ8g,RtUvSWO_UZ8V3Wpj0n077w
2147,TKJkLEWe53iNYwl-Beg6Zw,HMdRgYAH68iJ7Xq54g13lQ
2148,bXysvJlRPTFTZ3fdvwRsYA,hDy-uY7Vy_TZdGBzw59lhA
2149,z9SjyM0Ixr1ud8zI7Y93-A,JG9UpsFR6hrqQqsKh_RyaQ
2150,ivbMuKOwwX2B70gFggzT-g,--DaPTJW3-tB1vP-PfdTEg
2151,jn7h4Uv-RKHflDHsAfqoDA,ZW-WS0HfZ09jjgG0HBbxCw
2152,qaNt4vtVdge_S68DVjw5Jg,p_KC8_d_MQnfJwgzm6Azdw
2153,o2uZemnFnlyEV0YDEiWBIw,jpey97LCoDECfqwAM6GH_w
2154,Mksyt1TZQ-7vzCZjeuzfAg,pkxhsLgD1Ai_P0I3_NofbQ
2155,DE89UdHFMCN6DtYWZuer5A,1FL3oE2mqq_EFAYPd1TWUg
2156,_8VjsTaiLF2kCwYG_HY5Zw,Q2xmQsHQHNkZsWoXHZ8l5A
2157,J_btDyZbIv0hZNjrw56zlA,JOvklfPPZnwSgTop5uLvFA
2158,JK_EaeYRYp3oCsc3gewuRQ,aPlGRDxKaA6JkE5mY66g0w
2159,CZY3743GpOOhdDJu6UmPBA,nBl_4gw5ecGzNkHyzfii8g
2160,nRo8ZR3UO1Kt6XwIMbMy1w,FfF8XGFf8_BSlWSjIgqeQg
2161,mZRKH9ngRY92bI_irrHq6w,4nnvYINeUOme1O3Jls6G7A
2162,4j0HzysAVOKC_Uo0PMXUVA,zfQ855VX3SMA_54oVSN5Cw
2163,eKznX8VTfcQrjCqXpeobiw,zo_z6lMRcwHqQF_Z1VZLpg
2164,_3KLfU6lmMBgcQQ2T-E6AA,wlUFIC-wnDq8GNovIHcAvQ
2165,49fcUkW5tOHlqBakrWTMzQ,0k6B3X0sinFB7ASe1lWg1Q
2166,rxDQ7nTJifil7iHSdGxxSg,0nddnkjG1RV8hdFdy_wCMA
2167,QqesgEbz-B0mYEoEF6vBDg,IZ8wHBKHfWYCa-ZzbOSAog
2168,Lm_Oqcg0t04ok7upUSO27A,7qHU_Zh5qEJP3DaaBHqWBg
2169,cRMCz5sULJCMRuCAYXL3jg,wcR9Vbwn2EmlSeV7uBUIsA
2170,q9_gLvTNf11etVxbH7JY0Q,j28T6ZuP1mLHe3m36COOpQ
2171,sMRpCuNCn4erNseKrr7STg,K9xTkwZX-ZdMWPK8EQOy6A
2172,5JW08_RL9K60Ubo8-8lyVg,4eqHtgdXEPG6V-Jzy0MhKw
2173,cicPsia8Wj-DNRkmLbD_xg,oICXzFAaUMrYGzjRWmkw4Q
2174,XY0EnXHhMwmHpG7Pp1rU3w,1wWneWD_E1pBIyVpdHMaQg
2175,He_4k_w_8bjWnoepahS2zw,4u1iOihWOVkgNTId927fHg
2176,zvezLicNkf8tTqZyYhP83w,saijdv-vXJrvsCfvr7SZOw
2177,QMj3DbUwntH6bTRN6PJ-HA,mQzwChF-pbgA75XC7XgSzA
2178,VjK7IK_8KvRI2_6nSqLHEQ,tS58M3ksle_MHc_vn4VgRA
2179,84RdNjDKXKzqZlSlT6G6PA,KDxN6LT95YIKUc2-Cpgc2A
2180,DVSjELDrkd0Alo7AVPGxTA,nqTvE7ivdU23oUWdI01tOA
2181,orrhJxM6V1USwccG7MlxmA,uF86ZhygpBEGr3CudNemYA
2182,acvmtF41s5Qa1ZNadUV0Dw,0a2O150ytxrDjDzXNfRWkA
2183,Sp8dpnVOh0SG4_4A3IOT_w,3sDBwCMVU3lwRLZdHJXSBw
2184,9xq1pZfhkr8frt5O_EUW0w,-chGaXHZsoLKLHPJMMsdmw
2185,9rdkkaK68TpTt0TQC5w7Qw,_nUQ_iT_JEdkMN7c-wqkBQ
2186,ukyZTS0Vfg8pzKoOh9vvOg,sHUFwooKWk5NcbmVdCub3g
2187,BxCzy1WOVxOrr_G7V4BIvg,QqesgEbz-B0mYEoEF6vBDg
2188,Wf4lvQFPpO81odON5Lfvrw,VZbKJBbcxCOvuZyuEOojsg
2189,VSgrQWkpv15FJuqmNE3srg,p3qjmdZZFEMOTWJjmdTa3Q
2190,splcXDtI5-UUERmGi2wmNA,7qHU_Zh5qEJP3DaaBHqWBg
2191,1kqLZp0_FEMHGx-W4TjTLQ,aLTpnF4xG3KA5trMilgChQ
2192,ZSHZphlCAgYy62El3tcLXg,SXnXItivyE3i3FQbydak-A
2193,73_UT7fZ7mzXcguX8-oSuQ,s_bx5mxoEYYn1-y8oE4JyQ
2194,GEvolb_U74NXgfgdxrVtyQ,Xjcd_--LJYBlkdLSXhbR9g
2195,aMR9D5NnpQ3rjtxXt8ZBpw,AUv2UoAAi7VASJ6VK5lOlw
2196,Ymy91k8r312xvxzC42b5IQ,KWfLQddMBZNoh1bVcgASfA
2197,5B8dlAoL59SjTft330E9cw,c6f8wBjPLDzyubEBqgcMnw
2198,b4LmLgVdbhM-nc1IZc5Weg,30cVbUJcsDpqaEM9V_axVQ
2199,RUd_M7DPJq1I3DPq0oF--w,uiAWarzgCNIwTZiOT96izw
2200,td1uEmND7zG8X9aNQyKCbg,o4mLcNcURwn-uXXC8_mouw
2201,oH9TS31CBlRYZW2aW9b9Gw,d_Go5TsiFMIRtCE6XS8Sjw
2202,HVkHt7Pk8G9958j61B9tPg,SOkat3uLjX__3-tCowhlHg
2203,N93EYZy9R0sdlEvubu94ig,zgQHtqX0gqMw1nlBZl2VnQ
2204,73_UT7fZ7mzXcguX8-oSuQ,89HTMIo00A8efEF8R8PRzw
2205,6Li3eGHOHaqfR9E8oaI1yg,x8b12bxgvyYBFXRq0AIN3A
2206,5hTskC8JrA2zA0mYaYEZpg,oc8204pyvf9ixdA4JzzaLA
2207,VBcmyBxAPcpzbbnPbFfttA,QyvDY1cMrj0EXKUiPs9A4w
2208,A0_XaXiVtg_sMgpcivtyvA,_7dmiTOxOiYt2Hn5DaBGPQ
2209,S2hClXWlpLa14XY3GnAbmA,SJJlpzpcL09Qdjr5MaKAWA
2210,7jEzkqlxMoURlK8LEs_ZWg,T5G-WS6ER0TZ4aZou8Kbfw
2211,SDSDJp-d_qUibvLF2FfsCQ,TR0-w6VoZDAdvFQiq7P2Ug
2212,BUcTdN-rNE8urCCQuxSOQA,H7YymiGTqcSDA3Ue7KwZrg
2213,_XV7rJ-RZ7LvJXesGkYlDQ,dpev5CUfPAwFTLk68zRMtQ
2214,EhGPj8iJDIdaHnWg9d5BgA,ei7LSmqLOkiAp7aWLKD8KQ
2215,2UFl9gLOQrSGY2sPu6U-kA,_eJ2ETotJBzZBQS15fD-8A
2216,vqQ5gLyueXC7ZJ_X3y0C6w,x5yBZsTnFb1ah75XRXJz9Q
2217,Db7rYJ8iDo-oE1Ich5Vxdw,ljkZuPphAFpuwNF1o9-FGw
2218,sRdtwkUUfLqwmRGoMtguvQ,QhAmKLX_0AgQe5HLxode9Q
2219,MS-hfug4QDXqb_Mws3qlzA,ym4zQit5BHrOk53lk8dFJg
2220,t3HnuN9H-eJkBX-iK-zS_Q,F8NPhGJMLrZv5R3LysyO4Q
2221,YtoreGu98jE7fEeTX8hMMA,r71RUi85E60aGuhVqXWjKA
2222,-QmbV6oYxbBVpPVnstg8Dw,cicPsia8Wj-DNRkmLbD_xg
2223,F1Iw4k5FT5sgp7arme1qeQ,fh8a_k9oslEDSHbmJLzUrQ
2224,dAmVTQ6ukuLh4UxTmBoRkg,tLLvs4hLVivrf2QWWSMlJQ
2225,iyPtSR0s6EkvaQFbdJ_jVA,dvbcUnKv2awsIxog7dO4vw
2226,5Qoq8cif3nMCQUN-urH8YA,rgG2k-8qHXuO4ZKhC1AmIA
2227,wurpJbu7mISq-7i27VG2mg,l57pPj8XxRxmzsplMCeV9w
2228,VibCGyBwUveCwpf-6XggFw,DKiRDPtQ5cTN-eX1oEgA9w
2229,VTs4f6LnUMHD4ysOezHSUQ,4b44ngwFsCdVAxchsy5F7A
2230,ibNxVcSE7peefvDUGEFvzQ,lI-whHdtCPekZawB3s0Qbg
2231,53GguDU6v46zPJTL3CZl5g,9DLBwCS4hu_xaiENCbYXbQ
2232,IFXL6wMLBgBSGSiLBjtViA,sHXIiGercy22UVpwMMmYng
2233,Yw7DrirB-4z3EoyuJ5D-QA,gAxeeJKwJtxp3uH9zUQ2aQ
2234,jTZYireK6pnPb6Rni0jygw,c6f8wBjPLDzyubEBqgcMnw
2235,-av1lZI1JDY_RZN2eTMnWg,SykyXR8BFiBRH9ON-Kj9kg
2236,PiLfiQYyDNgBaAvSL58cqg,tS58M3ksle_MHc_vn4VgRA
2237,pmKTDFiRqHd_9BpSrKl1qQ,nSwBkdWU8D_48jPlqJ2tRg
2238,p80K-OLjJYpIFWu9Ll5fyA,Gw-czbovLneqikIGSmjOCA
2239,umLn7zBi0-5VEFUyZ3XlEQ,O66Zy8Y13VBm72ZDhS4fIg
2240,73_UT7fZ7mzXcguX8-oSuQ,Dbb5t1K_KXETgon8_W-atA
2241,MdjIl105vqCYUGKFSUVytA,aCNiO3KPX-nB2vdSRFjxdQ
2242,OR6iRk0vrMzE-1gLg-WYrw,JLTxzBEW4IrhraaonG-vUw
2243,wj2DUF07FDk9-nTKcoPaPQ,0kontjgE1Abhps-9mkr_QQ
2244,kLfzthw4Y6Wwp3DC_-8EmA,ZUJL4EBj7bBYYIQn8J6EVw
2245,7v91woy8IpLrqXsRvxj_vw,SW6ZQk22G1_CV81_gfnvNQ
2246,9beoZxJjveJaOOUl7Uw0WA,hm0y7QxT-UUmQcF074qV0g
2247,GEvolb_U74NXgfgdxrVtyQ,eQCYur0033RkZdh5VjbF8A
2248,xpJEBXTCQh5Ib8BJrjt9Bg,sQ2dJZ-oHWe2rs0QFLOUJQ
2249,_cjPEH9wXhKS-HQe_U3M4Q,yY3jNsrpCyKTqQuRuLV8gw
2250,bl0GSLa6DvLXCvhAw5DVUg,iag4htR8F7FmE9zpz7_GMw
2251,PTbpP2T-Km0g11wB6h2lKg,hXhEyETTzCv9armcR7CKgQ
2252,hPXR-Bi8U-uz6TUViqmGpg,35SEr0cPTuoBJ1DYQ686pA
2253,TFftsYkRIUtdo6ZhRwJ2lQ,0mM_smCpKeKaL0MPMKOLFg
2254,yY3jNsrpCyKTqQuRuLV8gw,Ycp3Agr7dt71TZkeKV7jng
2255,7Rp2yHgW0JR3OrSWNdISKw,z1jWE9gO4ehWJESM_H7zpA
2256,0ED9PlLogo_HYWuoSRaTpw,8I5U8OQ06nSxX2y4PPOWzQ
2257,Exsi3PIwpfvuoyF8BfGYIQ,_f4ECv0_dCMJ__NkUsXNXg
2258,rvHGv9Q7r5QkIYrCZlfoAQ,RA00GtlU25TkIP9i9wd8bg
2259,O_3uf12RybBbl4xsn9yh6g,UjsCJKJ4WZdcxQeC-FF_nA
2260,GxzEsd-81hVP6C2h6wMvBw,UCxymHKMFJ9JhUHuC2HzpA
2261,NumovRCL1dMSLGpoPnSeWA,QxSFIWk_hhSloUS6-IIUcg
2262,GP1IhfrT-aOuuV28dczpdA,VvSmE1NnTjnaTPHT0WrCaQ
2263,DuzxF9yWIxYqt4jDKw_bbA,N3IaDxG-_E2CErRiETQwEA
2264,-J6FVdY9pSgAdFmmalO-pQ,RexM1dB6by1YWV4kQnjXYg
2265,-EFDz-s9QUWJbFIp16O_3g,XoOFezxPVlwsNqB2qMlluA
2266,j28T6ZuP1mLHe3m36COOpQ,-Tpo5r3kF_z4iilx8JXhvA
2267,9AEmY0f_QMmueXQoKsQfKw,6R4GzPhlFS1n_xCO7U7Gcw
2268,fD33UMpiCJcWWXmNKYKANQ,P2ho2ZOr0P49X8-HAMdulw
2269,aLcFhMe6DDJ430zelCpd2A,TQp5cls3bgIUZZRSC4g1pQ
2270,WNnkyVvBfY1vTqiqSufZQA,3gv9Q4WbwOvU3rj44NmjtA
2271,Grr2wJ3nYD_7qUyespDglA,m_oDb20lRwkEsp6SY6caEw
2272,A__STwEqG_f-0D-m89vrwA,l1_S1mfGbEMxfT1f9omhEA
2273,ro5yPt0LgSpEeVQ-qHWCtg,vVSWB10p6knzgeVm2gtvkA
2274,rzWFku9477oIT4THhKwaXQ,ozEOZdrpZQSePYeSgZhPIA
2275,JB8-8TtNYX-vLqN7cz-zHA,a2zs3Uv5WoWR90rR5zZVUQ
2276,5RzR64HqnLRHo-MpZ129mQ,5RzR64HqnLRHo-MpZ129mQ
2277,VeYLpoglt8XepYdN2PjSmA,QMB3hmb_Yv6Vk-HLiM2cdA
2278,YHubCF0Ua0uC6HC2tm-arQ,wiuhohHv4fP2LY5yogv-vQ
2279,bNHeKmkBx5emT9xLfdWyjw,yiKd42V_SoI_08DL62twDQ
2280,0a2O150ytxrDjDzXNfRWkA,YLc7Djf3GsC8IT84YkZMzw
2281,jMArT7rSpW3Be8CaI6wo-w,LJSEmHKt4GH8UlXvaUnBNw
2282,OBPiT9OyFDaTfaLRwfqlSg,Qmwfg-PtYuCo5Q_IwcA_HQ
2283,C3PVq7UpeHd6nz1_e-AtkA,e41TP5cXZqSrz50xCBJqZw
2284,wqkTjW8IzIw5Y3z_jQDspw,dht_FLsWVuO6TJeuLqY97g
2285,az3kw3vPJmNRS8FYJK2-Ng,eB67Ak5iop5pqzKhXRzECQ
2286,ts_kVtBEAJsdmdoqxRDdRQ,R4jhm7FFQw0i1GpO4JvS5g
2287,GY2VyNBxX5H_8kilGCAjUA,W8D-GbPDFCWkZpdlQoYH0g
2288,zIfCWjZ0RAe8YVMSPZdOdA,zfQ855VX3SMA_54oVSN5Cw
2289,tf4FoM-A_I469qTUbLZs5Q,c6ZJNNcruSMntRbm_VtbRg
2290,yg_A_TpYkJjr1fef0J6QkQ,9Eghhu_LzEJgDKNgisf3rg
2291,RZJULVuBi0WgC2lp1yBICg,_Gv5HPQBM3fzI9bOUYFYuw
2292,HgL6gGEGoAUBKGrT6BXU4Q,pFAo_ockN-A6ff_SqjBfJg
2293,rX3F4YVShQgkQiDbIj-s3A,viRqqFhA6SsB5BRiKF9F6A
2294,KpFgHrxoVOiwfpR0f5KXUA,jF3sWSqa-6TyROZgSUGrIw
2295,o4gB1zWiCHgbjq-tNFRW-g,U-a61zpbsDNVtKm9W1aqLw
2296,3a7Qby_IX7sU7O6ZsQZeOQ,6xowh_GdOsRrz9QWN6nMxA
2297,f8dJLMQ7UxV1mri5tbaJGA,a8pmtlVKf7NiSLI-4KejIw
2298,dvFVX3xmcLauD__8GKhJMA,r_BrIgzYcwo1NAuG9dLbpg
2299,2i0dDzxLuQQAwzxDZVR-1g,SCklYa_jhihWAcfIn-_chg
2300,vqYCZseV9WqasZnO-iSQtg,2mKFNjIEktW2Nl1yV2cj7g
2301,kvFSP0DS0d5RumAGAQt0rg,Tpx8tScjNW6noaEgZ1hXFg
2302,4wtqTzXPPp_6vBfFQKiTGQ,82cIrG24OUgvCpw0L8P5tA
2303,esnvHQxunLTAckQpntqbCg,5nyKUHibR4GCs6ojVljFdA
2304,SDSDJp-d_qUibvLF2FfsCQ,Jy96qxfFFH4Wa-KhkmwSMw
2305,0cpLF0LFQHHRFNlL0iy_Aw,X184O0qgC5MKvePbsSe-nA
2306,cisqOxAgQPjVVr9Yzk8_dw,eDte9m746QQh13xy9COluQ
2307,JMiaNitMzMbJm6Kh0RbT5A,q8MUVVuQpfR6v0HBHmAFxw
2308,7Qv-Sm_BXpgM0G_pDPLkpA,N_2yEZ41g9zDW_gWArFiHw
2309,UNrAjQvmbszSL6SmV9FIyg,uChTCA6MsLAciDRklpO-Fw
2310,tEfmHuo_dNanyTaC5PyoOQ,SXnXItivyE3i3FQbydak-A
2311,HD10w7sMM9HkF4pM8BlJZQ,yP71_LfUPnGIRqA2g09RoQ
2312,nHFJtud7jWZhM9dHQ1eIRA,zEwQJl9haP5BYIl0peOpGA
2313,Z40KWLAfjjYhM7qhGPZcNA,bLtC8xJXkd1b6MT0KjnSvw
2314,OAMF8Dlk8OwfGG_1HP2ZRw,rHKxy2FwlE8xxK9XOpigtQ
2315,7xA6iSP0Ndn08tpBFQtUKA,cS4yqCzFV0719CU_1b0IqQ
2316,8OXg22fVVLqVa5KGPxcQVQ,_GcwekcMxD6_EvlSgq5oJA
2317,U4iqELk1IiqARpk5uJJOZg,Dpl8d6eXq-YnF5zEV1cwMw
2318,8JjaTbYq0gObr_2b7CMRUw,t65yfB9v9fqlhAkLnnUXdg
2319,BYDs_o6U4CLxJec8k1Q90Q,b9Ctxco-1HyjE55W_28MYA
2320,cuXCQM-9VwpZlSneEY1b3w,67JguaxQS_1P14wUfVQXuA
2321,5JW08_RL9K60Ubo8-8lyVg,Jmay78aOzmyWHkpviqUEGA
2322,eQel7bUz75j0AVKnfsillg,0zm-EEKrF9BKcfmd8lDmcw
2323,wYev2t1gkAiz7U4Pgh3KOQ,LaemsM-ljLXKcYZ3i9_aew
2324,OJ0sMriii6H1NKt-7FI5sQ,1VAsBosvx02jpvIUxiKvmg
2325,P1toOu4A_i3J8NxUJamvZg,tuTAKHUm7ErDRZ2Yll8LzQ
2326,qKUbPdzNQpdSP2mhk3tREg,TQAG_NpHDGGWJHTEPNDXrw
2327,qIYoTx7pTNsGjAFXp9noTg,5nAVwSp9WPHLVrP082Jrsw
2328,wcYar8rgLFA7Mu3wJUqEgQ,o2uZemnFnlyEV0YDEiWBIw
2329,2fDV6hTfxXowbXls-bi-xA,ZNVCrUxpMQPxO40hamEaKg
2330,5Illcs9aBYZlaJp9BiGjng,u71djaZjecGVU1MqMevQ4g
2331,-QmbV6oYxbBVpPVnstg8Dw,JMiaNitMzMbJm6Kh0RbT5A
2332,JQ5If23aqFhV6uuMRwFlwA,r_BrIgzYcwo1NAuG9dLbpg
2333,7grygtJ69AJ_J7mM3bI0OA,LWP_BglXIYAV1hM1OCvAwQ
2334,kAVxFHQVEEYMbOI71sMNiA,fh8a_k9oslEDSHbmJLzUrQ
2335,U2xCmkTZSIqSLU-UA3L_sg,cyABEo-94nt4zZDA-cYzgg
2336,wqmyI0jPBAhcUcdNKr-09A,RwRNR4z3kY-4OsFqigY5sw
2337,P6Zb8aRlds2xlZzYJ9DFvQ,TpwCjlKsdYjLsvlYhKGt4g
2338,5sZQ8ROz9JkkvC-guSVMTg,pSMK_FtULKiU-iuh7SMKwg
2339,ts_kVtBEAJsdmdoqxRDdRQ,HHvO4MgBFabsmlInou6viQ
2340,-av1lZI1JDY_RZN2eTMnWg,i78im_1r1ZQbwqLjVxZxpg
2341,4gCyDvrUAGGHgb55Zjsh3g,4Jscimulh38Rq2hOgjb2Hg
2342,zGMP9-ugUQ8Vn194G2pLAQ,sRirP65Q7BSg3Lj9FdkKWQ
2343,vqgfQqPiLw6ghdVgpZ_vJQ,bGuxRBRKv7i1BKKfGbjxEw
2344,aEZ_EoArhpjV2p0q5MXFMA,L_tieGcFMQVSmk7XiA093A
2345,3_HrWm4qrzTN0gAC_CrfTQ,B70iTJjcPkuYn8ouUewWgw
2346,xpJEBXTCQh5Ib8BJrjt9Bg,zWw_cCXmqtqJD6Ycoje10Q
2347,T-a4HuTSELZ3qm_nos_Qtg,cicPsia8Wj-DNRkmLbD_xg
2348,YzkBwf8QMgcKIFXbOghz1A,V6YcXm6mtKTjsYJxEK5HVA
2349,I3sKfkXsYv4oF54JGoHWew,UchCwo9USi1ZBSI3RTgy7w
2350,fNc1WuGwiT7RhqXUIe4S8A,q5xrVJ4kivx_yEfJeOKNYQ
2351,G4pt2q9Tr5SkwCw3Wb43VA,AFIPIemA3dHRFxH_RgIIBA
2352,ryyptYnhb8n94NnEF_MRnQ,9UTqobvtseW8KH4wMR0rYg
2353,XY0EnXHhMwmHpG7Pp1rU3w,XY0EnXHhMwmHpG7Pp1rU3w
2354,Sc4pUTYgI7FQb1i8aa0csg,uiAWarzgCNIwTZiOT96izw
2355,3k9treY8PmsZ42bKmuICgA,GhCbfTGJtB8Y1ZVjTzx53A
2356,i2sSSIrgQg1fVjqYXZLvNA,bLrjQj3G9NAyKoi5EROj1Q
2357,bN9WeldcsIAowZ3p_ubZAA,h_4dPV9M9aYaBliH1Eoeeg
2358,8XVAcOZ02IGTQE-pvKhXXw,Qe3jw6so66mdOkyUHRLtXQ
2359,7v91woy8IpLrqXsRvxj_vw,crstB-H5rOfbXhV8pX0e6g
2360,9LE2yGl23qxitNc9mkpbjA,htVvtLIFftBLqzRISjReDw
2361,VAhDMG64OqR3WNODHMhMtg,GTjBiYImgmlEE6hfKBR_QA
2362,Qc3AcWYUTWglEa-9-RACwQ,C4sVRSWeWuXo0OtnXewsjQ
2363,2-21VXB-j48DLIPeymf_Ew,gpQzoaeFGw3QfzVf7Dx07g
2364,2xw-Ksu9b2jDYlZaApXcBA,iGEvDk6hsizigmXhDKs2Vg
2365,lOKgoQtMhnlf6hWvrOiMtQ,MhiBpIBNTCAm1Xd3WzRzjQ
2366,YFFQuzPhELjwkbVe2SXGEw,ir8y_kqBtBc35y1ogKGAtw
2367,-QmbV6oYxbBVpPVnstg8Dw,SCklYa_jhihWAcfIn-_chg
2368,tCJjzxEcTWwdqIpIvZEP-g,k1lSQ4VIqEn36UL1zkb3dw
2369,Cp3YRVZojrCGeQS41Hf1pw,mBOIef7a4hONEbSi_ai8Bw
2370,B70iTJjcPkuYn8ouUewWgw,LnsAgGlvIPmc9eV_cMdU5w
2371,DD_dSlQKcln7VXbN1qxcLA,59c3Cp-p5i18xFCKUuCkFQ
2372,l5VG7_TWg4JGljx3UJStVw,piZ4JqJI5WTljJuQV7yZHQ
2373,5SiHMFPhwuWZ4VaZB13Hzw,EyxQNX6e5V6ggOWnvQyqWg
2374,OVrNItYaf-AWNGgeJA1Tsw,HD10w7sMM9HkF4pM8BlJZQ
2375,jbbFyy2rl8x_7ssz-GifbQ,crstB-H5rOfbXhV8pX0e6g
2376,GjQBLRtmq8cJjekipzJ49g,ALkOqlWODyxPg5VSp0HLrg
2377,4WW0U2mKgFYJILnWLmUwLA,NrJSy3dgcXErFtOKGREmnw
2378,JlpkA8yZb3K4wUkz1UJD1g,EDU_Zwd7ed_OWxWrGHO9QQ
2379,MdjIl105vqCYUGKFSUVytA,P39yhVb1mR3akLeuSmH97g
2380,IJZrpASpveRG_BZAnP_z3w,vfKSsF8kj34NW3tj2Qf2Lw
2381,z9SjyM0Ixr1ud8zI7Y93-A,OuetgAKs90ce74ojny3nMw
2382,iIFcMHXGNDz8jbx_4H-xVQ,KWfLQddMBZNoh1bVcgASfA
2383,NoJEYFY5WUNoP8DbGWZHcg,HGRPUfppQmMXsfHYdD-AGg
2384,Vg4N2DsGrzzoam9jS1L3Wg,FS8uGqtkLVl5P5iPhTAGjQ
2385,tLLvs4hLVivrf2QWWSMlJQ,RtUvSWO_UZ8V3Wpj0n077w
2386,pkeIqsI-y7OGLE1a6Yxkgg,B4-2wA8Pj8MQK1Ylymypqg
2387,y1Er-SodAde9QZIcgFf45g,c9eUmcKIfgDaF-WUv4ILVw
2388,tZnSodhPwNr4bzrwJ1CSbw,a8CG75t812Fc-wJkI5wMpg
2389,pwtTn72x7Nqp1imaXw9LvQ,lf1wqczeKUz5iyQn7J7sBA
2390,fPISsMIXOYZP1uins2Bwyw,bhqOSajw2x1NLQxijsDVcg
2391,47wBHgBwQ8_70sjmXow_1g,td9FZybutwNG7DgocHCiXA
2392,wNlTKt_r4EGrPTvoH3zb1g,Gl6xFX8vM5dqknF9azPCMQ
2393,98F8oDH8Dq8Vr-0zdeSUnQ,NLH6efo5Ppn0FSEEsADbog
2394,JQvuCn7eEViv8JkYTVsskQ,_xAJZOKBMPOe47p1MphB2w
2395,ICC-Xz2oqLHfMti8hRy4NA,VAE8gdXm7JAml0CLTs3kNA
2396,T7yKffTuhiIZclsgjfgowA,0cNPtRA30eEOC8JTVEo6Uw
2397,4u1iOihWOVkgNTId927fHg,x5yBZsTnFb1ah75XRXJz9Q
2398,_hs-MiF4_AfRIQgCKDfgrA,o4mLcNcURwn-uXXC8_mouw
2399,rxDQ7nTJifil7iHSdGxxSg,hNSvyreISNd9XXrHyyaSjQ
2400,bzMO8LJmJtgo3KuyWGKUxA,GYgkmreQorRd5wJg0Pvnfw
2401,NC-i4xLdgVAjnvL8YB4fuA,FyUcIAn8timIFybYpOLbAw
2402,trKyIRyjKqVSZmcU0AnICQ,DizSoX0FqH_EvXSHW6wEIQ
2403,6b0Cy4MPzyKMo6cAhYHY9Q,GIHb9hhmyaAKGncuJMTI8g
2404,Mksyt1TZQ-7vzCZjeuzfAg,FiTdi2PWCEbKy3USiuLNHA
2405,GkVyVKR2vGwHsweK6QbcGg,u5FaT53p0rqRr9CI8an5RA
2406,MdjIl105vqCYUGKFSUVytA,7oEKIG7d1ttPRejppZ3WIA
2407,6b0Cy4MPzyKMo6cAhYHY9Q,YAdyu9ovEiOZXBWkD0H8-Q
2408,a1r6nEAb6Va3x5IgIz5kGQ,uxM2hXYkS9kr-DiQN2lB5g
2409,6oq1tUbRkfC7Qye2SrdxMw,g1UVmCOhQDY7TGSZ2rRT_w
2410,2OB0p5idPAicilqf_wzHLQ,nQMuBc5Zm6OXFIB8bSV1bw
2411,90WL2eC_jNfR1_lwGhkHFA,3HVxkz03TS_ssJ7j3x5dRA
2412,d6G0w_e3GaA90NSQeovShA,f-ookZOX4pBNldaOHMkJ4A
2413,t41_VSBs7akY2POWNtzqxw,nRZjrWIzqKc26KjpBG0fHg
2414,U4iqELk1IiqARpk5uJJOZg,tpmMELSsUxS2x1FdM6k9nQ
2415,9pwpebACq52aPNH4mc9Pjw,zhoNuaWrB125_LRRVPWMSQ
2416,y9O_HuG9yebxeXLvqbZkUA,XhJWPRqwVCZKr7vieCKX6g
2417,HkHTdTvzbn-bmeQv_-2u0Q,gv7P6zobjlG0YKlhbgDnSQ
2418,pzeb5vd0yC2yUKaRDyBrQg,s-S2xzhmyWw7TUDet7WBnQ
2419,ofw8aDSEg1HoQdmCgvLtaQ,xZ2werClxknsQOPkl2sg8A
2420,S_F4XmLUZFv9Uzbjy44_NA,wNXw53wmePcf_V3rF18LUg
2421,3RlylOY452bA8rwliPUeUQ,kwRWzhS3UoIIeoi7ghK6uw
2422,g2FSpf4OTWcQauAOWjoL-g,XX4yIO_sWk6VA9gPPZL5_Q
